Estaca;Matriculados;Aprovados;Formandos;Avançados
Colina;103;20;2;2
Litoral;89;29;1;3
Maceió;100;30;1;1
Pajuçara;57;10;0;2
Tabuleiro;97;22;2;2
Não Membros;30;0;0;0
Outras;14;2;0;0
Total;490;113;6;10
